byte_pos,top_candidates
0,"d0,6c,6d"
1,"14,e9,cb"
2,"f9,9b,39"
3,"a8,72,5f"
4,"c9,39,44"
5,"ee,17,08"
6,"25,66,3f"
7,"89,f0,44"
8,"e1,22,c6"
9,"3f,7d,97"
10,"0c,7e,8d"
11,"c8,f1,66"
12,"b6,27,5f"
13,"63,08,70"
14,"0c,fe,b2"
15,"a6,d6,6a"
